"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"156","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","351","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"157","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","360","13","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"158","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","360","13","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"159","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","368","13","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"160","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","381","18","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"161","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","381","18","StdCyclomaticComplexity","The method 'resolveReferences' has a Standard Cyclomatic Complexity of 13.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"162","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","381","18","NcssMethodCount","The method 'resolveReferences()' has an NCSS line count of 54 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"163","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","381","18","CognitiveComplexity","The method 'resolveReferences(String, Set<String>, Map<String, Map<String, String>>, String, String, String, String)' has a cognitive complexity of 19, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"164","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","381","18","CyclomaticComplexity","The method 'resolveReferences(String, Set<String>, Map<String, Map<String, String>>, String, String, String, String)' has a cyclomatic complexity of 17.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"165","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","391","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"166","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","391","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"167","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","398","7","ForLoopsMustUseBraces","Avoid using for statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#forloopsmustusebraces","Code Style","pmd"
"168","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","415","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"169","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","415","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"170","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","429","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"171","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","429","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"172","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","449","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"173","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","449","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"174","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","452","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"175","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","452","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"176","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","469","18","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"177","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","469","18","StdCyclomaticComplexity","The method 'resolveUserProfiles' has a Standard Cyclomatic Complexity of 13.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"178","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","469","18","NcssMethodCount","The method 'resolveUserProfiles()' has an NCSS line count of 54 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"179","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","469","18","CognitiveComplexity","The method 'resolveUserProfiles(List<Map<String, Object>>, Map<String, Map<String, String>>, String, String, String, String)' has a cognitive complexity of 20, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"180","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","469","18","CyclomaticComplexity","The method 'resolveUserProfiles(List<Map<String, Object>>, Map<String, Map<String, String>>, String, String, String, String)' has a cyclomatic complexity of 17.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"181","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","484","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"182","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","484","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"183","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","488","7","ForLoopsMustUseBraces","Avoid using for statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#forloopsmustusebraces","Code Style","pmd"
"184","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","500","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"185","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","500","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"186","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","524","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"187","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","524","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"188","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","527","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"189","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","527","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"190","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","558","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"191","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","558","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"192","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","575","13","AvoidDeeplyNestedIfStmts","Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts","Design","pmd"
"193","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","582","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"194","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingService.cls","582","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"195","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServiceTest.cls","36","7","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"196","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServiceTest.cls","37","7","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"197","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServiceTest.cls","38","7","ApexAssertionsShouldIncludeMessage","'System.assertNotEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"198","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServiceTest.cls","62","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"199","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServiceTest.cls","63","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"200","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServiceTest.cls","64","5","ApexAssertionsShouldIncludeMessage","'System.assertEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"201","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServiceTest.cls","88","5","ApexAssertionsShouldIncludeMessage","'System.assertNotEquals' should have 3 parameters.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexassertionsshouldincludemessage","Best Practices","pmd"
"202","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServiceTest.cls","91","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"203","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServiceTest.cls","92","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"204","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServicesTestV2.cls","4","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"205","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServicesTestV2.cls","41","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"206","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServicesTestV2.cls","97","10","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"207","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServicesTestV2.cls","154","9","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"208","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServicesTestV2.cls","158","9","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"209","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServicesTestV2.cls","170","9","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"210","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServicesTestV2.cls","178","9","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"211","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServicesTestV2.cls","182","9","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"212","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\DataSeedingServicesTestV2.cls","186","9","EmptyCatchBlock","Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_errorprone.html#emptycatchblock","Error Prone","pmd"
"213","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"214","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","2","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"215","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","9","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"216","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","22","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"217","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","27","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"218","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","27","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"219","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","59","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"220","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","59","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"221","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","71","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"222","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","71","17","NcssMethodCount","The method 'login()' has an NCSS line count of 54 (limit: 40)","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"223","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","71","17","CyclomaticComplexity","The method 'login(String, String, String)' has a cyclomatic complexity of 17.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"224","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","79","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"225","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","79","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"226","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","107","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"227","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","107","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"228","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","110","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"229","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","110","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"230","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","118","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"231","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgAuthService.cls","118","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"232","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"233","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","1","21","StdCyclomaticComplexity","The class 'ExternalOrgDescribeService' has a Standard Cyclomatic Complexity of 8 (Highest = 17).","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"234","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","1","21","CognitiveComplexity","The class 'ExternalOrgDescribeService' has a total cognitive complexity of 461 (highest 81), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"235","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","1","21","CyclomaticComplexity","The class 'ExternalOrgDescribeService' has a total cyclomatic complexity of 203 (highest 25).","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"236","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","1","21","NcssTypeCount","The type has an NCSS line count of 602","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_design.html#ncsstypecount","Design","pmd"
"237","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","2","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"238","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","18","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"239","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","24","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"240","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","31","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"241","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","39","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"242","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","46","51","FieldDeclarationsShouldBeAtStart","Field declaration for 'describeCache' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart","Code Style","pmd"
"243","3","G:\Temp_data\Data Seed\DBT-Data-Seeding\force-app\main\default\classes\ExternalOrgDescribeService.cls","48","36","FieldDeclarationsShouldBeAtStart","Field declaration for 'IGNORED_CHILD_OBJECTS' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.11.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart","Code Style","pmd"
